🕘️更新时间,#genre#
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bdfff3&tk=822270345d4c
CCTV9,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://116.11.156.202:8811/tsfile/live/0009_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV9,http://116.11.156.95:8811/tsfile/live/0009_1.m3u8
CCTV9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV9,http://180.140.134.27:9901/tsfile/live/0010_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8
CCTV10,http://gat.bkpcp.top/ymg.php?id=cctv10
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.227.196.164:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.172:9901/tsfile/live/0010_1.m3u8
CCTV10,http://182.91.124.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.129.172.177:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9e1e2&tk=822270345d4c
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://180.140.134.27:9901/tsfile/live/0011_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://219.135.180.210:18888/hls/10/index.m3u8#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://58.221.214.82:9901/tsfile/live/0010_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8#http://120.197.43.179:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.204.46.18:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.1.28:5140#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.197.43.179:9901/tsfile/live/0011_1.m3u8#http://58.221.214.82:9901/tsfile/live/0010_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://60.29.124.66:6080/hls/21/index.m3u8#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://125.82.171.210:8888/rtp/235.254.198.6:1300#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0010_1.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63#http://58.220.219.14:9901/tsfile/live/0010_1.m3u8#http://219.135.180.210:18888/hls/10/index.m3u8#http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.196.206.118:808/hls/10/index.m3u8
CCTV11,http://gat.bkpcp.top/ymg.php?id=cctv11
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.172:9901/tsfile/live/0011_1.m3u8
CCTV11,http://182.91.124.60:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=206f60&tk=822270345d4c#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://113.195.7.56:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV11,http://101.66.194.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8
CCTV11,http://1.196.206.118:808/hls/11/index.m3u8
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv#http://wouu.net:9977/udp/239.93.0.102:5140#http://nas.hssvm.com:8888/udp/225.1.1.22:5002#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.238:5146#http://119.32.12.17:2901/udp/224.1.100.44:11111#http://114.252.236.205:8000/rtp/239.3.1.152:8120#http://58.220.219.14:9901/tsfile/live/0011_1.m3u8#http://223.241.247.214:9901/tsfile/live/0011_1.m3u8#http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0011_1.m3u8#http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.194.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://gat.bkpcp.top/ymg.php?id=cctv12
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://182.37.169.94:352/tsfile/live/0001_1.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.172:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=362ee2&tk=822270345d4c
CCTV12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV12,http://116.11.156.202:8811/tsfile/live/0012_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV12,http://116.11.156.95:8811/tsfile/live/0012_1.m3u8
CCTV12,http://180.140.134.27:9901/tsfile/live/0013_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.196.206.118:808/hls/12/index.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.162:1234#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.109:5146#http://wouu.net:9977/udp/239.93.1.30:8124#http://116.9.204.242:9901/tsfile/live/0012_1.m3u8#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.221.214.82:9901/tsfile/live/0012_1.m3u8#http://183.66.15.146:60901/tsfile/live/0012_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111#http://58.19.38.162:9901/tsfile/live/0012_1.m3u8#http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0012_1.m3u8#http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8#http://112.46.85.60:8009/hls/507/index.m3u8#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.142:5002#http://125.82.168.238:8888/rtp/235.254.198.60:1516#http://58.220.219.14:9901/tsfile/live/0012_1.m3u8#http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.194.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://gat.bkpcp.top/ymg.php?id=cctv13
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.172:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15b3ac&tk=822270345d4c
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://113.195.7.56:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://116.11.156.202:8811/tsfile/live/1052_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV13,http://116.11.156.95:8811/tsfile/live/1052_1.m3u8
CCTV13,http://180.140.134.27:9901/tsfile/live/0014_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.196.206.118:808/hls/13/index.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://58.220.219.14:9901/tsfile/live/0013_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.66:5140#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://125.82.168.238:8888/rtp/235.254.198.9:1312#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV14,http://gat.bkpcp.top/ymg.php?id=cctv14
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://219.135.180.210:18888/hls/14/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://wouu.net:9977/udp/239.93.1.29:6000#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.172:9901/tsfile/live/0014_2.m3u8
CCTV14,http://119.129.172.177:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f49a5&tk=822270345d4c
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.195.7.56:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://180.140.134.27:9901/tsfile/live/0015_2.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.39.89.130:60901/tsfile/live/0014_1.m3u8
CCTV14,http://1.196.206.118:808/hls/14/index.m3u8
CCTV14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.194.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://gat.bkpcp.top/ymg.php?id=cctv15
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.172:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.129.172.177:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.103:5140#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://123.138.22.30:9901/tsfile/live/0015_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111#http://125.89.163.44:8888/udp/239.77.1.239:5146#https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a#http://121.33.239.242:9901/tsfile/live/0015_1.m3u8#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=163fa5&tk=822270345d4c
CCTV15,http://113.195.7.56:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://116.11.156.202:8811/tsfile/live/0015_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV15,http://116.11.156.95:8811/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.194.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.39.89.130:60901/tsfile/live/0015_1.m3u8
CCTV15,http://1.196.206.118:808/hls/15/index.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://101.66.194.40:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://14.212.185.146:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV16,http://gat.bkpcp.top/ymg.php?id=cctv16
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c
CCTV16,http://116.11.156.202:8811/tsfile/live/1014_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV16,http://58.245.255.34:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://219.135.180.210:18888/hls/31/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.15.183.23:9901/tsfile/live/23125_1.m3u8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV17,http://gat.bkpcp.top/ymg.php?id=cctv17
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.172:9901/tsfile/live/0016_1.m3u8
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ff000&tk=822270345d4c
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://116.11.156.202:8811/tsfile/live/1041_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV17,http://59.39.89.130:60901/tsfile/live/0017_1.m3u8
CCTV17,http://1.196.206.118:808/hls/17/index.m3u8
CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.245.238:1234#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://wouu.net:9977/udp/239.93.0.92:5140#http://219.135.180.210:18888/hls/24/index.m3u8#http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.121:5146#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0#http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://58.245.255.34:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.153.245.70/PLTV/88888888/224/3221226846/61397282.smil#rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
北京卫视,https://my5353.com/Q7WTG
北京卫视,http://qtest-play.btime.cn/live/btv_sn_20170706_s41_20m.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://14.153.183.65:8883/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8
北京卫视,http://1.24.190.122:1080/hls/68/index.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.172:9901/tsfile/live/0122_1.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
北京卫视,http://222.169.41.80:9901/tsfile/live/0122_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
