# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.


🔆虎牙轮播🔆,#genre#
DE: SR Fernsehen (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856702
DE: Super Tennis,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856704
DE: SWR BW (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856705
DE: SWR RP (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856706
DE: Swrbadenwürttemberg (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856707
DE: Syfy (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856708
DE: Syfy (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856709
DE: Tagesschau24 (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856710
DE: Tagesschau24 (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856711
DE: Tele 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856713
DE: Tele Bärn,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856714
DE: Tele D,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856715
DE: Tele M1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856716
DE: Tele Top,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856717
DE: Tele Z,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856718
DE: Toggo Plus (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856720
DE: Universal (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856721
DE: Universal (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856722
DE: Warner TV Comedy (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856723
DE: Warner TV Film (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856724
DE: Warner TV Serie (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856725
DE: WDR bielefeld (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856726
DE: WDR bonn (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856727
DE: WDR duisburg (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856728
DE: WDR düsseldorf (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856729
DE: WDR essen (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856730
DE: WDR HD Koln (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856731
DE: WDR köln (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856732
DE: WDR wuppertal (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856733
DE: welt (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856734
DE: wetter.com (HQ),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856735
DE: ZDF (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856736
DE: ZDF (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856737
DE: ZDF Info (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856738
DE: ZDF Neo (HD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856739
DE: ZDFinfo (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856740
DE: ZDFneo (FHD),http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856741

🔆意大利频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
IT: RSI La1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778106
IT: RSI La2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778107
IT: 20Mediaset,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778108
IT: 20Mediaset,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778109
IT: 27 TwentySeven,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778110
IT: 27 TwentySeven,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778111
IT: Boomerang,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778112
IT: Canale5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778113
IT: Canale5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778114
IT: Cartoon Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778115
IT: Cartoon Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778116
IT: Cine34,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778117
IT: Cine34,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778118
IT: Comedy Central,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778119
IT: Crime + Inv.,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778120
IT: Crime + Inv.,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778121
IT: Dazn Zona,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778122
IT: Dazn Zona 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778123
IT: Dazn Zona 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778124
IT: DeAKids,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778126
IT: DMAX,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778127
IT: DMAX,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778128
IT: Sky Sport Arena,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778242
IT: Sky Sport Arena,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778243
IT: Sky Sport Calcio,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778244
IT: Sky Sport Calcio,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778245
IT: Sky Sport F1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778246
IT: Sky Sport F1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778247
IT: Sky Sport Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778248
IT: Sky Sport Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778249
IT: Sky Sport Golf,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778250
IT: Sky Sport Golf,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778251
IT: Sky Sport MotoGP,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778252
IT: Sky Sport MotoGP,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778253
IT: Sky Sport NBA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778254
IT: Sky Sport NBA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778255
IT: Sky Sport Tennis,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778256
IT: Sky Sport Tennis,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778257
IT: Sky Sport Uno,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778258
IT: Sky Sport Uno,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778259
IT: Eurosport,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778129
IT: Eurosport,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778130
IT: Eurosport 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778131
IT: Eurosport 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778132
IT: Focus,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778133
IT: Focus,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778134
IT: Food Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778135
IT: Food Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778136
IT: Frisbee,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778137
IT: Giallo,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778138
IT: Giallo,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778139
IT: HGTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778140
IT: HGTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778141
IT: History,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778142
IT: History,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778143
IT: INTER MILAN TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778144
IT: Iris,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778145
IT: Iris,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778146
IT: Italia 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778147
IT: Italia 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778148
IT: Italia 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778149
IT: Italia 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778150
IT: K2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778151
IT: La5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778152
IT: La5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778153
IT: LA7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778154
IT: LA7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778155
IT: LA7d,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778156
IT: LA7d,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778157
IT: Mediaset Extra,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778158
IT: Mediaset Extra,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778159
IT: MILAN TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778160
IT: Motor Trend,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778161
IT: Motor Trend,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778162
IT: MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778163
IT: MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778164
IT: Nickelodeon,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778165
IT: Nick JR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778166
IT: NOVE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778167
IT: NOVE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778168
IT: Rai 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778169
IT: Rai 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778170
IT: Rai 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778171
IT: Rai 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778172
IT: Rai 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778173
IT: Rai Gulp,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778174
IT: Rai Movie,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778175
IT: Rai News 24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778176
IT: Rai Premium,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778177
IT: Rai Radio 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778178
IT: Rai Scuola,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778179
IT: Rai Sport,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778180
IT: Rai Storia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778181
IT: Rai Yoyo,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778182
IT: Real Time,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778183
IT: Real Time,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778184
IT: Rete 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778185
IT: Rete 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778186
IT: Serie A Tim Femminile 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778187
IT: Serie A Tim Femminile 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778188
IT: Serie A Tim Femminile 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778189
IT: Serie A Tim Femminile 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778190
IT: Serie A Tim Femminile 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778191
IT: Serie A Tim Femminile 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778192
IT: Serie A Tim Femminile 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778193
IT: Serie A Tim Femminile 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778194
IT: Serie A Tim Femminile 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778195
IT: Serie A Tim Femminile 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778196
IT: Sky Arte,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778197
IT: Sky Arte,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778198
IT: Sky Atlantic,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778199
IT: Sky Atlantic,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778200
IT: Sky Cinema Action,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778201
IT: Sky Cinema Action,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778202
IT: Sky Cinema Comedy,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778203
IT: Sky Cinema Comedy,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778204
IT: Sky Cinema Drama,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778205
IT: Sky Cinema Drama,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778206
IT: Sky Cinema Due,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778207
IT: Sky Cinema Due,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778208
IT: Sky Cinema Family,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778209
IT: Sky Cinema Family,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778210
IT: Sky Cinema Romance,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778213
IT: Sky Cinema Romance,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778214
IT: Sky Cinema Suspense,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778215
IT: Sky Cinema Suspense,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778216
IT: Sky Cinema Uno,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778217
IT: Sky Cinema Uno,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778218
IT: Sky Documentaries,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778219
IT: Sky Documentaries,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778220
IT: Sky Investigation,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778221
IT: Sky Investigation,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778222
IT: Sky Nature,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778223
IT: Sky Nature,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778224
IT: Sky Serie,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778225
IT: Sky Serie,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778226
IT: Sky Sport 251,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778227
IT: Sky Sport 251,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778228
IT: Sky Sport 252,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778229
IT: Sky Sport 252,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778230
IT: Sky Sport 253,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778231
IT: Sky Sport 253,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778232
IT: Sky Sport 254,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778233
IT: Sky Sport 254,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778234
IT: Sky Sport 255,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778235
IT: Sky Sport 255,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778236
IT: Sky Sport 256,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778237
IT: Sky Sport 256,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778238
IT: Sky Sport 257,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778239
IT: Sky Sport 257,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778240
IT: Sky Sport 258,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778241
IT: Sky Sport 259,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778105
IT: Sky Sport24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778260
IT: Sky Sport24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778261
IT: Sky Tg 24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778262
IT: Sky Tg 24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778263
IT: Sky Uno,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778264
IT: Sky Uno,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778265
IT: Tgcom 24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778266
IT: Tgcom 24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778267
IT: TOPcrime,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778268
IT: TOPcrime,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778269

🔆西班牙频道🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
ES: La 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973384
ES: La 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973385
ES: La Sexta,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973386
ES: LALIGA TV 2 HYPERMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973387
ES: LALIGA TV 3 HYPERMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973388
ES: LALIGA TV HYPERMOTION,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973389
ES: 13 TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973323
ES: Al Jazeera,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973324
ES: AMC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973325
ES: AMC Break,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973326
ES: AMC Crime,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973327
ES: Antena 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973328
ES: ATRESERIES,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973329
ES: AXN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973330
ES: AXN Movies,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973331
ES: AZ Corazón,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973332
ES: Baby TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973333
ES: BBC World,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973334
ES: BE MAD,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973335
ES: Betis TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973336
ES: Bloomberg,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973337
ES: Boing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973338
ES: BOM Cine,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973339
ES: ¡Buenviaje!,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973340
ES: Calle 13,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973341
ES: Canal 24 Horas,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973342
ES: Canal Cocina,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973343
ES: Canal Decasa,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973344
ES: Canal Galería,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973345
ES: Canal Historia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973346
ES: Canal Hollywood,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973347
ES: Canal Invitado,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973348
ES: Canal Parlamento,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973349
ES: Canal Sur Andalucía,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973350
ES: CGTN Español,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973351
ES: Clan,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973352
ES: CNBC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973353
ES: CNN International,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973354
ES: Comedy Central,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973355
ES: Cosmo,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973356
ES: Cuatro,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973357
ES: Cubavisión Internacional,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973358
ES: DARK,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973359
ES: DARK RED,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973360
ES: Deutsche Welle,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973361
ES: Discovery Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973362
ES: Disney Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973363
ES: Disney Junior,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973364
ES: Divinity,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973365
ES: DKISS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973366
ES: DMAX,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973367
ES: Dreamworks,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973368
ES: EITB Basque,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973369
ES: El Toro TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973370
ES: El Trece Internacional,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973371
ES: Energy,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973372
ES: EnFamilia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973373
ES: Escapa TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973374
ES: Euronews,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973375
ES: Eurosport 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973376
ES: Eurosport 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973377
ES: EWTN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973378
ES: Extremadura SAT,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973379
ES: Extreme Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973380
ES: FDF,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973381
ES: France 24,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973382
ES: Gol Play,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973383
